32,32
32.2948,32
32.5896,32
32.8838,32
33.1779,32
33.472,32
33.7662,32
34.0595,32
34.3528,32
34.6462,32
34.9385,32
35.2309,32
35.5232,32
35.8143,32
36.1055,32
36.3966,32
36.6877,32
36.9773,32
37.2669,32
37.5565,32
37.8441,32
38.1317,32
38.4193,32
38.7069,32
38.9919,32
39.2769,32
39.5619,32
39.8434,32
40.1248,32
40.4063,32
40.6878,32
40.9644,32
41.2409,32
41.5175,32
41.7869,32
42.0563,32
42.3257,32
42.595,32
42.8534,32
43.1117,32
43.37,32
43.6284,32
43.8684,32
44.1084,32
44.3484,32
44.5884,32
44.7946,32
45.0009,32
45.2071,32
45.4134,32
45.6196,32
45.753,32
45.8863,32
46.0196,32
46.153,32
46.2863,32
46.4196,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
46.5196,32
46.4446,32
46.578,32
46.503,32
46.428,32
46.5613,32
46.4863,32
46.6196,32
46.5446,32
46.4696,32
46.603,32
46.528,32
46.453,32
46.5863,32
46.5113,32
46.4363,32
46.5696,32
46.4946,32
46.628,32
46.553,32
46.478,32
46.6113,32
46.5363,32
46.4613,32
46.5946,32
